timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444420.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06313705444336,-1.8388030529022217,2.257801055908203,-1.1194257736206055,0.8111966848373413,-0.11620794981718063,-31.200000762939453,56.900001525878906,39.79999923706055,0.09471680223941803,-0.10190848261117935,0.04614538699388504,0.9891971349716187,0.09471680223941803,-0.10190848261117935,0.04614538699388504,0.9891971349716187,100.0
444420.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821314811706543,-1.8411973714828491,2.233858346939087,-1.10843026638031,0.8337987065315247,-0.13514477014541626,-31.5,56.60000228881836,39.60000228881836,0.09996102005243301,-0.0968652069568634,0.04915741831064224,0.9890424013137817,0.09996102005243301,-0.0968652069568634,0.04915741831064224,0.9890424013137817,100.0
444420.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589070320129395,-1.1660118103027344,1.9920365810394287,-1.1139280796051025,0.9089351296424866,-0.12109487503767014,-31.5,56.70000076293945,39.60000228881836,0.1049455925822258,-0.09156101942062378,0.048519257456064224,0.9890635013580322,0.1049455925822258,-0.09156101942062378,0.048519257456064224,0.9890635013580322,100.0
444420.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502876281738281,-1.1899546384811401,1.8388030529022217,-1.1408061981201172,0.9633021354675293,-0.08016689866781235,-31.5,56.70000076293945,39.60000228881836,0.10359180718660355,-0.08474381268024445,0.05141936615109444,0.9896665811538696,0.10359180718660355,-0.08474381268024445,0.05141936615109444,0.9896665811538696,100.0
444420.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294574737548828,-1.4748733043670654,2.355966329574585,-1.212888240814209,0.9113785624504089,-0.04901277273893356,-31.600000381469727,56.79999923706055,39.10000228881836,0.10935568064451218,-0.07915041595697403,0.05089535564184189,0.9895358681678772,0.10935568064451218,-0.07915041595697403,0.05089535564184189,0.9895358681678772,100.0
444420.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299363136291504,-1.5371243953704834,2.48046875,-1.250761866569519,0.7959250211715698,-0.014804319478571415,-31.700000762939453,56.70000076293945,38.79999923706055,0.1003008633852005,-0.07256538420915604,0.05479709431529045,0.9907914400100708,0.1003008633852005,-0.07256538420915604,0.05479709431529045,0.9907914400100708,100.0
444420.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289786338806152,-1.4341706037521362,2.8108785152435303,-1.2947441339492798,0.6016698479652405,0.05055826157331467,-31.700000762939453,56.70000076293945,38.70000076293945,0.1053972840309143,-0.06669725477695465,0.054635681211948395,0.9906845092773438,0.1053972840309143,-0.06669725477695465,0.054635681211948395,0.9906845092773438,100.0
444420.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629773139953613,-1.5562785863876343,2.5858168601989746,-1.3674371242523193,0.40497127175331116,0.1043144091963768,-31.80000114440918,56.60000228881836,38.5,0.0988442525267601,-0.05190196633338928,0.05708193778991699,0.9921063780784607,0.0988442525267601,-0.05190196633338928,0.05708193778991699,0.9921063780784607,100.0
444420.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.146936416625977,-1.4964218139648438,3.0263633728027344,-1.4395191669464111,0.2565310299396515,0.11408825218677521,-31.80000114440918,56.60000228881836,38.29999923706055,0.0988442525267601,-0.05190196633338928,0.05708193778991699,0.9921063780784607,0.0988442525267601,-0.05190196633338928,0.05708193778991699,0.9921063780784607,100.0
444420.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393547058105469,-1.4868446588516235,3.6416919231414795,-1.465786337852478,0.1392448991537094,0.09026450663805008,-32.0,56.5,38.20000076293945,0.10172687470912933,-0.041872940957546234,0.0578964427113533,0.9922418594360352,0.10172687470912933,-0.041872940957546234,0.0578964427113533,0.9922418594360352,100.0
444420.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338479042053223,-1.5395187139511108,3.871542453765869,-1.4541798830032349,0.13252536952495575,0.08110152184963226,-32.0,56.5,38.20000076293945,0.10172687470912933,-0.041872940957546234,0.0578964427113533,0.9922418594360352,0.10172687470912933,-0.041872940957546234,0.0578964427113533,0.9922418594360352,100.0
444420.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364815711975098,-1.69035804271698,4.762212753295898,-1.324676513671875,0.3365543782711029,0.04444960877299309,-31.899999618530273,56.5,38.10000228881836,0.1103619784116745,-0.043391093611717224,0.05705069750547409,0.9913017153739929,0.1103619784116745,-0.043391093611717224,0.05705069750547409,0.9913017153739929,100.0
444420.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.489317893981934,-1.6257126331329346,4.685595989227295,-1.182344913482666,0.533253014087677,0.003521638223901391,-32.0,56.400001525878906,38.10000228881836,0.1141628623008728,-0.03733227774500847,0.05730351060628891,0.9911028146743774,0.1141628623008728,-0.03733227774500847,0.05730351060628891,0.9911028146743774,100.0
444420.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496500968933105,-1.441353440284729,3.7566170692443848,-1.0497872829437256,0.6102219820022583,-0.07711257040500641,-32.0,56.29999923706055,38.20000076293945,0.11414840072393417,-0.029403172433376312,0.054038338363170624,0.9915546774864197,0.11414840072393417,-0.029403172433376312,0.054038338363170624,0.9915546774864197,100.0
444420.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496500968933105,-1.441353440284729,3.7566170692443848,-1.0497872829437256,0.6102219820022583,-0.07711257040500641,-32.0,56.29999923706055,38.20000076293945,0.11414840072393417,-0.029403172433376312,0.054038338363170624,0.9915546774864197,0.11414840072393417,-0.029403172433376312,0.054038338363170624,0.9915546774864197,100.0
444420.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395940780639648,-1.0870007276535034,2.482862949371338,-1.1035432815551758,0.3383869528770447,-0.16019023954868317,-32.10000228881836,56.20000076293945,38.400001525878906,0.1071893647313118,-0.021797310560941696,0.05559065565466881,0.9924431443214417,0.1071893647313118,-0.021797310560941696,0.05559065565466881,0.9924431443214417,100.0
444420.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962577819824219,-0.9265843629837036,2.3392064571380615,-1.1750144958496094,0.22415517270565033,-0.14186428487300873,-32.10000228881836,56.0,38.5,0.11079701036214828,-0.017025062814354897,0.054868217557668686,0.9921802282333374,0.11079701036214828,-0.017025062814354897,0.054868217557668686,0.9921802282333374,100.0
444420.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677659034729004,-1.1755889654159546,2.535537004470825,-1.2354902029037476,0.19116844236850739,-0.08810814470052719,-32.20000076293945,55.900001525878906,38.60000228881836,0.10937302559614182,-0.010098665952682495,0.05939437076449394,0.9921720027923584,0.10937302559614182,-0.010098665952682495,0.05939437076449394,0.9921720027923584,100.0
444420.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735121726989746,-1.5658557415008545,2.944957971572876,-1.278250813484192,0.21377046406269073,-0.019691240042448044,-32.20000076293945,55.79999923706055,38.70000076293945,0.11222584545612335,-0.004801929462701082,0.05879804491996765,0.9919283986091614,0.11222584545612335,-0.004801929462701082,0.05879804491996765,0.9919283986091614,100.0
444420.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.170879364013672,-2.1548473834991455,3.744645833969116,-1.2733639478683472,0.2406485229730606,0.02306932583451271,-32.29999923706055,55.70000076293945,38.900001525878906,0.11277499794960022,0.002980908378958702,0.062262941151857376,0.9916625618934631,0.11277499794960022,0.002980908378958702,0.062262941151857376,0.9916625618934631,100.0
444420.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.415095329284668,-2.418217658996582,4.364762783050537,-1.2244945764541626,0.21804653108119965,0.05544518306851387,-32.29999923706055,55.60000228881836,39.0,0.11277499794960022,0.002980908378958702,0.062262941151857376,0.9916625618934631,0.11277499794960022,0.002980908378958702,0.062262941151857376,0.9916625618934631,100.0
444420.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355238914489746,-2.4301888942718506,4.27138614654541,-1.1774580478668213,0.17650768160820007,0.0994274839758873,-32.29999923706055,55.5,39.20000076293945,0.11339879781007767,0.005583484191447496,0.06404193490743637,0.99146568775177,0.11339879781007767,0.005583484191447496,0.06404193490743637,0.99146568775177,100.0
444420.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324112892150879,-2.3775148391723633,4.257020473480225,-1.164018988609314,0.1850598007440567,0.1092013269662857,-32.29999923706055,55.29999923706055,39.400001525878906,0.11639750748872757,0.010794072411954403,0.06476927548646927,0.9910279512405396,0.11639750748872757,0.010794072411954403,0.06476927548646927,0.9910279512405396,100.0
444420.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945817947387695,-1.7190892696380615,4.393494129180908,-1.0717782974243164,0.3634324371814728,0.13119247555732727,-32.400001525878906,55.10000228881836,39.60000228881836,0.11988335847854614,0.012672540731728077,0.0685511976480484,0.9903349876403809,0.11988335847854614,0.012672540731728077,0.0685511976480484,0.9903349876403809,100.0
444420.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.964971542358398,-1.3551595211029053,4.245048999786377,-1.0467329025268555,0.40008434653282166,0.1501293033361435,-32.400001525878906,55.0,39.79999923706055,0.12353667616844177,0.01751171424984932,0.06937108933925629,0.9897544384002686,0.12353667616844177,0.01751171424984932,0.06937108933925629,0.9897544384002686,100.0
444420.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300169944763184,-0.6320885419845581,3.2681851387023926,-1.0339046716690063,0.46056002378463745,0.20632889866828918,-32.400001525878906,54.79999923706055,40.10000228881836,0.12262121587991714,0.024793008342385292,0.07185680419206619,0.9895371198654175,0.12262121587991714,0.024793008342385292,0.07185680419206619,0.9895371198654175,100.0
444420.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.032011032104492,-0.10534809529781342,2.6767992973327637,-1.1139280796051025,0.4630034863948822,0.21671360731124878,-32.29999923706055,54.29999923706055,40.79999923706055,0.1269940286874771,0.02930215746164322,0.0728897824883461,0.9887867569923401,0.1269940286874771,0.02930215746164322,0.0728897824883461,0.9887867569923401,100.0
444420.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859623908996582,-0.0766167938709259,2.7031362056732178,-1.1432496309280396,0.47583165764808655,0.2209896743297577,-32.29999923706055,54.29999923706055,40.79999923706055,0.12839193642139435,0.03462744131684303,0.07710260897874832,0.9881141781806946,0.12839193642139435,0.03462744131684303,0.07710260897874832,0.9881141781806946,100.0
444420.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938634872436523,-0.20351335406303406,2.6504621505737305,-1.1566885709762573,0.4776642322540283,0.24664601683616638,-32.20000076293945,54.0,41.29999923706055,0.13262759149074554,0.039506301283836365,0.07790444046258926,0.9873083233833313,0.13262759149074554,0.039506301283836365,0.07790444046258926,0.9873083233833313,100.0
444420.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.367210388183594,-0.8188419938087463,2.973689317703247,-1.1676841974258423,0.5656288266181946,0.28879570960998535,-32.10000228881836,53.79999923706055,41.5,0.12966173887252808,0.02829420380294323,0.07880977541208267,0.9880147576332092,0.12966173887252808,0.02829420380294323,0.07880977541208267,0.9880147576332092,100.0
444420.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168484687805176,-1.5754327774047852,4.482082366943359,-0.87813401222229,0.5912851691246033,0.2906282842159271,-32.29999923706055,53.29999923706055,42.20000076293945,0.13835303485393524,0.037715524435043335,0.08071720600128174,0.9863654375076294,0.13835303485393524,0.037715524435043335,0.08071720600128174,0.9863654375076294,100.0
444420.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168484687805176,-1.8771114349365234,4.941783428192139,-0.6398966312408447,0.616941511631012,0.35049310326576233,-32.0,53.0,42.5,0.14512093365192413,0.023968921974301338,0.08299419283866882,0.9856336116790771,0.14512093365192413,0.023968921974301338,0.08299419283866882,0.9856336116790771,100.0
444420.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998491287231445,-1.503604531288147,5.0686798095703125,-0.3045315742492676,0.7543862462043762,0.3926427960395813,-31.80000114440918,52.60000228881836,43.10000228881836,0.14985252916812897,0.026425223797559738,0.08456307649612427,0.9847291707992554,0.14985252916812897,0.026425223797559738,0.08456307649612427,0.9847291707992554,100.0
444420.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629773139953613,0.2944957911968231,4.508419513702393,-0.02597704529762268,0.6884127855300903,0.4677792489528656,-31.80000114440918,52.400001525878906,43.400001525878906,0.1428423970937729,0.016125624999403954,0.09173621982336044,0.9853509068489075,0.1428423970937729,0.016125624999403954,0.09173621982336044,0.9853509068489075,100.0
444420.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271438598632812,0.5937801599502563,3.466909885406494,0.1163545623421669,0.43490368127822876,0.5441374182701111,-31.80000114440918,52.29999923706055,43.400001525878906,0.1428423970937729,0.016125624999403954,0.09173621982336044,0.9853509068489075,0.1428423970937729,0.016125624999403954,0.09173621982336044,0.9853509068489075,100.0
444420.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496500968933105,0.50519198179245,2.971295118331909,0.1572825312614441,0.20644007623195648,0.5783458352088928,-31.80000114440918,52.60000228881836,43.400001525878906,0.12971317768096924,0.013816422782838345,0.09527323395013809,0.9868646860122681,0.12971317768096924,0.013816422782838345,0.09527323395013809,0.9868646860122681,100.0
444420.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37199878692627,0.04070267081260681,2.8635525703430176,0.16094772517681122,-0.13686619699001312,0.608889102935791,-31.80000114440918,52.5,43.20000076293945,0.13112592697143555,0.012546813115477562,0.09793095290660858,0.9864349365234375,0.13112592697143555,0.012546813115477562,0.09793095290660858,0.9864349365234375,100.0
444420.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312141418457031,-0.1891477108001709,3.0215747356414795,0.16827811300754547,-0.31279537081718445,0.6235498785972595,-31.899999618530273,52.5,43.5,0.12065994739532471,0.010625298134982586,0.10071205347776413,0.987512469291687,0.12065994739532471,0.010625298134982586,0.10071205347776413,0.987512469291687,100.0
444420.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.144542694091797,-0.7781392931938171,3.1197400093078613,0.16033685207366943,-0.42763805389404297,0.6168303489685059,-31.80000114440918,52.400001525878906,43.70000076293945,0.12045018374919891,0.00955859012901783,0.10337080806493759,0.987274169921875,0.12045018374919891,0.00955859012901783,0.10337080806493759,0.987274169921875,100.0
444420.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998491287231445,-1.082212209701538,2.887495517730713,0.13895657658576965,-0.465511679649353,0.6143869161605835,-31.80000114440918,52.29999923706055,43.900001525878906,0.11418577283620834,0.01331323478370905,0.10925725847482681,0.9873428344726562,0.11418577283620834,0.01331323478370905,0.10925725847482681,0.9873428344726562,100.0
444420.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59146499633789,-1.35037100315094,2.5618741512298584,0.051602840423583984,-0.4966658353805542,0.6211063861846924,-31.700000762939453,52.20000076293945,44.10000228881836,0.11418577283620834,0.01331323478370905,0.10925725847482681,0.9873428344726562,0.11418577283620834,0.01331323478370905,0.10925725847482681,0.9873428344726562,100.0
444420.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723150253295898,-1.5299415588378906,2.2554068565368652,-0.15242615342140198,-0.5082722306251526,0.608889102935791,-31.700000762939453,52.10000228881836,44.29999923706055,0.1105940192937851,0.023404477164149284,0.11072766035795212,0.9873995184898376,0.1105940192937851,0.023404477164149284,0.11072766035795212,0.9873995184898376,100.0
444420.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847652435302734,-1.7358492612838745,2.013585090637207,-0.31613802909851074,-0.5003310441970825,0.5667393803596497,-31.600000381469727,52.10000228881836,44.29999923706055,0.10890243202447891,0.02422008104622364,0.11322401463985443,0.9872851371765137,0.10890243202447891,0.02422008104622364,0.11322401463985443,0.9872851371765137,100.0
444420.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811738014221191,-1.8507744073867798,1.8268316984176636,-0.5519319772720337,-0.4972766637802124,0.49099209904670715,-31.5,52.0,44.5,0.10455052554607391,0.035225458443164825,0.11364807188510895,0.9873751401901245,0.10455052554607391,0.035225458443164825,0.11364807188510895,0.9873751401901245,100.0
444420.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.627379417419434,-1.8818999528884888,2.047105073928833,-0.7779521346092224,-0.5180460810661316,0.40424925088882446,-31.399999618530273,52.0,44.60000228881836,0.10285056382417679,0.037526071071624756,0.11565318703651428,0.9872356057167053,0.10285056382417679,0.037526071071624756,0.11565318703651428,0.9872356057167053,100.0
444420.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.739910125732422,-2.0016138553619385,1.9609110355377197,-0.9459401369094849,-0.4978875517845154,0.31872811913490295,-31.30000114440918,51.900001525878906,44.79999923706055,0.09920061379671097,0.05485847592353821,0.11331348121166229,0.9870697259902954,0.09920061379671097,0.05485847592353821,0.11331348121166229,0.9870697259902954,100.0
444420.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799766540527344,-2.1859729290008545,1.9633053541183472,-1.0290178060531616,-0.46428993344306946,0.24786773324012756,-31.200000762939453,51.900001525878906,44.900001525878906,0.09920061379671097,0.05485847592353821,0.11331348121166229,0.9870697259902954,0.09920061379671097,0.05485847592353821,0.11331348121166229,0.9870697259902954,100.0
444420.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411893844604492,-2.2218871116638184,2.1931557655334473,-1.1560777425765991,-0.4404662251472473,0.10797958821058273,-31.100000381469727,51.900001525878906,45.20000076293945,0.0916193425655365,0.05966741219162941,0.1097177192568779,0.9879287481307983,0.0916193425655365,0.05966741219162941,0.1097177192568779,0.9879287481307983,100.0
444420.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763853073120117,-2.2482240200042725,2.4876515865325928,-1.1792906522750854,-0.49972015619277954,0.0438387468457222,-30.899999618530273,51.900001525878906,45.29999923706055,0.09042798727750778,0.06524651497602463,0.1095893383026123,0.9877001643180847,0.09042798727750778,0.06524651497602463,0.1095893383026123,0.9877001643180847,100.0
444420.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957788467407227,-2.324840784072876,2.789330244064331,-1.1511907577514648,-0.5687479376792908,-0.07344737648963928,-30.80000114440918,51.900001525878906,45.5,0.07875451445579529,0.0627400353550911,0.10434965789318085,0.9894286394119263,0.07875451445579529,0.0627400353550911,0.10434965789318085,0.9894286394119263,100.0
